alg,unit_sizes,output_data
racos,2000.0,534762
racos,2000.0,485988
racos,2000.0,501384
racos,2000.0,497391
racos,2000.0,508463
racos,2000.0,486934
racos,2000.0,478056
racos,2000.0,452871
racos,2000.0,347397
racos,2000.0,324487
racos,2000.0,289334
racos,2000.0,209755
racos,2000.0,128626
racos,2000.0,130316
rspaxos,1.2,8182
rspaxos,1.2,8973
rspaxos,1.2,9599
rspaxos,1.2,10075
rspaxos,1.2,14980
rspaxos,1.2,11071
rspaxos,1.2,12931
rspaxos,1.2,12853
rspaxos,1.2,14146
rspaxos,1.2,17210
rspaxos,1.2,18381
rspaxos,1.2,16417
rspaxos,1.2,18322
rspaxos,1.2,21047
rspaxos,1.2,22581
rspaxos,1.2,24270
rspaxos,1.2,24088
rspaxos,1.2,24700
rspaxos,1.2,27274
rspaxos,1.2,24827
rspaxos,1.2,25558
rspaxos,1.2,29102
rspaxos,1.2,28937
rspaxos,1.2,28973
rspaxos,1.2,31510
rspaxos,1.2,30208
rspaxos,1.2,33377
rspaxos,1.2,32827
rspaxos,1.2,36424
rspaxos,1.2,33582
rspaxos,1.2,37736
rspaxos,1.2,35594
rspaxos,1.2,36209
rspaxos,1.2,36439
rspaxos,1.2,37441
rspaxos,1.2,38137
rspaxos,1.2,38968
rspaxos,1.2,39539
rspaxos,1.2,43114
rspaxos,1.2,40067
rspaxos,1.2,44690
rspaxos,1.2,44000
rspaxos,1.2,44880
rspaxos,1.2,45827
rspaxos,1.2,43622
rspaxos,1.2,46977
rspaxos,1.2,48119
rspaxos,1.2,47192
rspaxos,1.2,50941
rspaxos,1.2,49440
rspaxos,1.2,42069
rspaxos,1.2,43007
rspaxos,1.2,42828
rspaxos,1.2,42728
rspaxos,1.2,42671
rspaxos,1.2,42815
rspaxos,1.2,43093
rspaxos,1.2,42952
rspaxos,1.2,42926
rspaxos,1.2,43010
rspaxos,1.2,43155
rspaxos,1.2,43209
rspaxos,1.2,42535
rspaxos,1.2,40885
rspaxos,1.2,40752
rspaxos,1.2,40595
rspaxos,1.2,40654
rspaxos,1.2,40535
rspaxos,1.2,40333
rspaxos,1.2,40355
rspaxos,1.2,40223
rspaxos,1.2,40106
rspaxos,1.2,40203
rspaxos,1.2,40294
rspaxos,1.2,40081
rspaxos,1.2,40098
rspaxos,1.2,39741
rspaxos,1.2,39729
rspaxos,1.2,39559
rspaxos,1.2,39694
rspaxos,1.2,39493
rspaxos,1.2,39637
rspaxos,1.2,39739
rspaxos,1.2,39590
rspaxos,1.2,38954
rspaxos,1.2,40708
rspaxos,1.2,41396
rspaxos,1.2,41586
rspaxos,1.2,41701
rspaxos,1.2,41875
rspaxos,1.2,42028
rspaxos,1.2,42000
rspaxos,1.2,42243
rspaxos,1.2,42157
rspaxos,1.2,42132
rspaxos,1.2,42140
rspaxos,1.2,42455
rspaxos,1.2,42268
rspaxos,1.2,42334
rspaxos,1.2,41865
rspaxos,1.2,41032
rspaxos,1.2,40133
rspaxos,1.2,40062
rspaxos,1.2,40219
rspaxos,1.2,40068
rspaxos,1.2,39924
rspaxos,1.2,39609
rspaxos,1.2,39576
rspaxos,1.2,40066
rspaxos,1.2,39452
rspaxos,1.2,38978
rspaxos,1.2,38853
rspaxos,1.2,38815
rspaxos,1.2,38842
rspaxos,1.2,38898
rspaxos,1.2,38875
rspaxos,1.2,38761
rspaxos,1.2,38974
rspaxos,1.2,39110
rspaxos,1.2,39041
rspaxos,1.2,39197
rspaxos,1.2,39250
rspaxos,1.2,39215
rspaxos,1.2,39678
rspaxos,1.2,41529
rspaxos,1.2,40978
rspaxos,1.2,40932
rspaxos,1.2,40995
rspaxos,1.2,41126
rspaxos,1.2,41226
rspaxos,1.2,41390
rspaxos,1.2,41436
rspaxos,1.2,41360
rspaxos,1.2,41418
rspaxos,1.2,41604
rspaxos,1.2,41079
rspaxos,1.2,39948
rspaxos,1.2,39757
rspaxos,1.2,39739
rspaxos,1.2,39230
rspaxos,1.2,39400
rspaxos,1.2,39897
rspaxos,1.2,39090
rspaxos,1.2,39130
rspaxos,1.2,38971
rspaxos,1.2,39189
rspaxos,1.2,38700
rspaxos,1.2,38868
rspaxos,1.2,38787
rspaxos,1.2,38824
rspaxos,1.2,38738
rspaxos,1.2,39705
rspaxos,1.2,38837
rspaxos,1.2,38866
rspaxos,1.2,38993
rspaxos,1.2,39003
rspaxos,1.2,39122
rspaxos,1.2,39251
rspaxos,1.2,38691
rspaxos,1.2,40029
rspaxos,1.2,41202
rspaxos,1.2,41115
rspaxos,1.2,41279
rspaxos,1.2,41185
rspaxos,1.2,41254
rspaxos,1.2,41347
rspaxos,1.2,41443
rspaxos,1.2,41237
rspaxos,1.2,41349
rspaxos,1.2,41377
rspaxos,1.2,41423
rspaxos,1.2,41304
rspaxos,1.2,41170
rspaxos,1.2,40576
rspaxos,1.2,38797
rspaxos,1.2,39637
rspaxos,1.2,39634
rspaxos,1.2,39618
rspaxos,1.2,39509
rspaxos,1.2,39340
rspaxos,1.2,39354
rspaxos,1.2,39188
rspaxos,1.2,39351
rspaxos,1.2,39436
rspaxos,1.2,39144
rspaxos,1.2,39329
rspaxos,1.2,39147
rspaxos,1.2,39150
rspaxos,1.2,38953
rspaxos,1.2,39154
rspaxos,1.2,38508
rspaxos,1.2,39006
rspaxos,1.2,39155
rspaxos,1.2,39033
rspaxos,1.2,39106
rspaxos,1.2,38990
rspaxos,1.2,39982
rspaxos,1.2,40045
rspaxos,1.2,40335
rspaxos,1.2,40512
rspaxos,1.2,40508
rspaxos,1.2,39615
rspaxos,1.2,40520
rspaxos,1.2,39589
rspaxos,1.2,41478
rspaxos,1.2,40693
rspaxos,1.2,40760
rspaxos,1.2,40744
rspaxos,1.2,40715
rspaxos,1.2,40050
rspaxos,1.2,39246
rspaxos,1.2,39283
rspaxos,1.2,39063
rspaxos,1.2,39240
rspaxos,1.2,39124
rspaxos,1.2,39136
rspaxos,1.2,39720
rspaxos,1.2,39218
rspaxos,1.2,38917
rspaxos,1.2,38931
rspaxos,1.2,38757
rspaxos,1.2,38943
rspaxos,1.2,38933
rspaxos,1.2,38935
rspaxos,1.2,38660
rspaxos,1.2,39494
rspaxos,1.2,38794
rspaxos,1.2,38872
rspaxos,1.2,38960
rspaxos,1.2,38977
rspaxos,1.2,38947
rspaxos,1.2,39127
rspaxos,1.2,38952
rspaxos,1.2,38871
rspaxos,1.2,39166
rspaxos,1.2,39025
rspaxos,1.2,39111
rspaxos,1.2,39106
rspaxos,1.2,39176
rspaxos,1.2,39107
rspaxos,1.2,38987
rspaxos,1.2,40078
rspaxos,1.2,41016
rspaxos,1.2,40610
rspaxos,1.2,40746
rspaxos,1.2,41371
rspaxos,1.2,39976
rspaxos,1.2,39856
rspaxos,1.2,39647
rspaxos,1.2,39529
rspaxos,1.2,39616
rspaxos,1.2,39626
rspaxos,1.2,39876
rspaxos,1.2,39867
rspaxos,1.2,39720
rspaxos,1.2,39658
rspaxos,1.2,39858
rspaxos,1.2,39869
rspaxos,1.2,40073
rspaxos,1.2,39719
rspaxos,1.2,39673
rspaxos,1.2,39787
rspaxos,1.2,39936
rspaxos,1.2,39818
rspaxos,1.2,39972
rspaxos,1.2,39988
rspaxos,1.2,39627
rspaxos,1.2,40390
rspaxos,1.2,40621
rspaxos,1.2,40663
rspaxos,1.2,40829
rspaxos,1.2,40643
rspaxos,1.2,40697
rspaxos,1.2,40676
rspaxos,1.2,40288
rspaxos,1.2,40897
rspaxos,1.2,42718
rspaxos,1.2,42682
rspaxos,1.2,42745
rspaxos,1.2,43011
rspaxos,1.2,43148
rspaxos,1.2,43041
rspaxos,1.2,43334
rspaxos,1.2,43490
rspaxos,1.2,43482
rspaxos,1.2,43519
rspaxos,1.2,43675
rspaxos,1.2,43730
rspaxos,1.2,43902
rspaxos,1.2,43939
rspaxos,1.2,44061
rspaxos,1.2,42071
rspaxos,1.2,42917
rspaxos,1.2,42655
rspaxos,1.2,41874
rspaxos,1.2,42589
rspaxos,1.2,42546
rspaxos,1.2,42598
rspaxos,1.2,42507
rspaxos,1.2,42178
rspaxos,1.2,43192
rspaxos,1.2,42383
rspaxos,1.2,42204
rspaxos,1.2,42000
rspaxos,1.2,42367
rspaxos,1.2,42308
rspaxos,1.2,42217
rspaxos,1.2,41984
rspaxos,1.2,41840
rspaxos,1.2,42088
rspaxos,1.2,42276
rspaxos,1.2,42181
rspaxos,1.2,42029
rspaxos,1.2,42988
rspaxos,1.2,43129
rspaxos,1.2,43057
rspaxos,1.2,43148
rspaxos,1.2,42939
rspaxos,1.2,43022
rspaxos,1.2,43555
rspaxos,1.2,44711
rspaxos,1.2,44367
rspaxos,1.2,44957
rspaxos,1.2,45979
rspaxos,1.2,44994
rspaxos,1.2,44825
rspaxos,1.2,43323
rspaxos,1.2,43185
rspaxos,1.2,43103
rspaxos,1.2,42826
rspaxos,1.2,42790
rspaxos,1.2,42820
rspaxos,1.2,42569
rspaxos,1.2,42525
rspaxos,1.2,42362
rspaxos,1.2,42285
rspaxos,1.2,42193
rspaxos,1.2,42408
rspaxos,1.2,42197
rspaxos,1.2,42206
rspaxos,1.2,42141
rspaxos,1.2,42082
rspaxos,1.2,42059
rspaxos,1.2,41809
rspaxos,1.2,41914
rspaxos,1.2,41640
rspaxos,1.2,41701
rspaxos,1.2,41568
rspaxos,1.2,41558
rspaxos,1.2,41504
rspaxos,1.2,41546
rspaxos,1.2,41331
rspaxos,1.2,41186
rspaxos,1.2,41359
rspaxos,1.2,41428
rspaxos,1.2,42162
rspaxos,1.2,42997
rspaxos,1.2,43220
rspaxos,1.2,43193
rspaxos,1.2,43187
rspaxos,1.2,43050
rspaxos,1.2,43090
rspaxos,1.2,43131
rspaxos,1.2,42421
rspaxos,1.2,41960
rspaxos,1.2,41997
rspaxos,1.2,41736
rspaxos,1.2,41777
rspaxos,1.2,41612
rspaxos,1.2,40015
rspaxos,1.2,40855
rspaxos,1.2,40342
rspaxos,1.2,39752
rspaxos,1.2,38952
rspaxos,1.2,39740
rspaxos,1.2,39749
rspaxos,1.2,39338
rspaxos,1.2,39716
rspaxos,1.2,39703
rspaxos,1.2,39746
rspaxos,1.2,39558
rspaxos,1.2,39650
rspaxos,1.2,39435
rspaxos,1.2,39321
rspaxos,1.2,39440
rspaxos,1.2,39443
rspaxos,1.2,39333
rspaxos,1.2,39007
rspaxos,1.2,39875
rspaxos,1.2,39134
rspaxos,1.2,39093
rspaxos,1.2,39087
rspaxos,1.2,39238
rspaxos,1.2,39300
rspaxos,1.2,39429
rspaxos,1.2,39597
rspaxos,1.2,39662
rspaxos,1.2,40531
rspaxos,1.2,41204
rspaxos,1.2,41120
rspaxos,1.2,42145
rspaxos,1.2,42075
rspaxos,1.2,42272
rspaxos,1.2,42121
rspaxos,1.2,41951
rspaxos,1.2,41351
rspaxos,1.2,40484
rspaxos,1.2,40344
rspaxos,1.2,40488
rspaxos,1.2,40442
rspaxos,1.2,40499
rspaxos,1.2,40378
rspaxos,1.2,40287
rspaxos,1.2,39995
rspaxos,1.2,40156
rspaxos,1.2,40110
rspaxos,1.2,40049
rspaxos,1.2,39986
rspaxos,1.2,39934
rspaxos,1.2,40029
rspaxos,1.2,39898
rspaxos,1.2,39585
rspaxos,1.2,40559
rspaxos,1.2,39308
rspaxos,1.2,39578
rspaxos,1.2,39767
rspaxos,1.2,39512
rspaxos,1.2,39545
rspaxos,1.2,39520
rspaxos,1.2,39575
rspaxos,1.2,39772
rspaxos,1.2,39630
rspaxos,1.2,39916
rspaxos,1.2,40292
rspaxos,1.2,41960
rspaxos,1.2,41454
rspaxos,1.2,41394
rspaxos,1.2,40725
rspaxos,1.2,41710
rspaxos,1.2,41580
rspaxos,1.2,41618
rspaxos,1.2,41542
rspaxos,1.2,41587
rspaxos,1.2,41532
rspaxos,1.2,41456
rspaxos,1.2,41383
rspaxos,1.2,41438
rspaxos,1.2,40852
rspaxos,1.2,40097
rspaxos,1.2,39358
rspaxos,1.2,39257
rspaxos,1.2,39456
rspaxos,1.2,39362
rspaxos,1.2,39467
rspaxos,1.2,39294
rspaxos,1.2,39261
rspaxos,1.2,39084
rspaxos,1.2,39049
rspaxos,1.2,38861
rspaxos,1.2,38851
rspaxos,1.2,38743
rspaxos,1.2,38747
rspaxos,1.2,38826
rspaxos,1.2,39094
rspaxos,1.2,39024
rspaxos,1.2,39400
rspaxos,1.2,39342
rspaxos,1.2,39595
rspaxos,1.2,39575
rspaxos,1.2,39562
rspaxos,1.2,39781
rspaxos,1.2,39319
rspaxos,1.2,40248
rspaxos,1.2,40563
rspaxos,1.2,40453
rspaxos,1.2,40907
rspaxos,1.2,42003
rspaxos,1.2,42206
rspaxos,1.2,42305
rspaxos,1.2,42276
rspaxos,1.2,42237
rspaxos,1.2,42291
rspaxos,1.2,42359
rspaxos,1.2,42095
rspaxos,1.2,40380
rspaxos,1.2,40945
rspaxos,1.2,41073
rspaxos,1.2,40961
rspaxos,1.2,40995
rspaxos,1.2,40965
rspaxos,1.2,41083
rspaxos,1.2,41104
rspaxos,1.2,41044
rspaxos,1.2,41323
rspaxos,1.2,41074
rspaxos,1.2,41214
rspaxos,1.2,41156
rspaxos,1.2,41024
rspaxos,1.2,40997
rspaxos,1.2,40961
rspaxos,1.2,40957
rspaxos,1.2,40864
rspaxos,1.2,40965
rspaxos,1.2,40825
rspaxos,1.2,40741
rspaxos,1.2,40638
rspaxos,1.2,40790
rspaxos,1.2,40807
rspaxos,1.2,40625
rspaxos,1.2,40666
rspaxos,1.2,40560
rspaxos,1.2,41286
rspaxos,1.2,42626
rspaxos,1.2,42394
rspaxos,1.2,42466
rspaxos,1.2,42316
rspaxos,1.2,42475
rspaxos,1.2,42203
rspaxos,1.2,42153
rspaxos,1.2,42060
rspaxos,1.2,42108
rspaxos,1.2,41958
rspaxos,1.2,42007
rspaxos,1.2,41727
rspaxos,1.2,41822
rspaxos,1.2,41048
rspaxos,1.2,40024
rspaxos,1.2,39844
rspaxos,1.2,39877
rspaxos,1.2,39875
rspaxos,1.2,39763
rspaxos,1.2,39755
rspaxos,1.2,39833
rspaxos,1.2,39729
rspaxos,1.2,40220
rspaxos,1.2,39634
rspaxos,1.2,39758
rspaxos,1.2,39841
rspaxos,1.2,39835
rspaxos,1.2,39949
rspaxos,1.2,39871
rspaxos,1.2,39926
rspaxos,1.2,40067
rspaxos,1.2,39891
rspaxos,1.2,40014
rspaxos,1.2,39978
rspaxos,1.2,39945
rspaxos,1.2,39807
rspaxos,1.2,39993
rspaxos,1.2,40086
rspaxos,1.2,39980
rspaxos,1.2,40040
rspaxos,1.2,40114
rspaxos,1.2,40507
rspaxos,1.2,40768
rspaxos,1.2,41594
rspaxos,1.2,41932
rspaxos,1.2,42774
rspaxos,1.2,43055
rspaxos,1.2,43075
rspaxos,1.2,43375
rspaxos,1.2,42727
rspaxos,1.2,41452
rspaxos,1.2,41711
rspaxos,1.2,41702
rspaxos,1.2,41559
rspaxos,1.2,41639
rspaxos,1.2,41600
rspaxos,1.2,41669
rspaxos,1.2,41757
rspaxos,1.2,41647
rspaxos,1.2,41553
rspaxos,1.2,41529
rspaxos,1.2,41588
rspaxos,1.2,41387
rspaxos,1.2,41596
rspaxos,1.2,41598
rspaxos,1.2,41685
rspaxos,1.2,41519
rspaxos,1.2,41503
rspaxos,1.2,41475
rspaxos,1.2,41482
rspaxos,1.2,41251
rspaxos,1.2,41300
rspaxos,1.2,40843
rspaxos,1.2,41323
rspaxos,1.2,41092
rspaxos,1.2,41175
rspaxos,1.2,41134
rspaxos,1.2,40920
rspaxos,1.2,41291
rspaxos,1.2,42165
rspaxos,1.2,42685
rspaxos,1.2,42585
rspaxos,1.2,42474
rspaxos,1.2,42350
rspaxos,1.2,42167
rspaxos,1.2,42192
rspaxos,1.2,42056
rspaxos,1.2,42208
rspaxos,1.2,42152
rspaxos,1.2,42101
rspaxos,1.2,42055
rspaxos,1.2,41650
rspaxos,1.2,41621
rspaxos,1.2,41004
rspaxos,1.2,40343
rspaxos,1.2,39540
rspaxos,1.2,39312
rspaxos,1.2,39245
rspaxos,1.2,39027
rspaxos,1.2,39000
rspaxos,1.2,38748
rspaxos,1.2,38653
rspaxos,1.2,38662
rspaxos,1.2,38600
rspaxos,1.2,38395
rspaxos,1.2,38464
rspaxos,1.2,38243
rspaxos,1.2,38255
rspaxos,1.2,38175
rspaxos,1.2,38105
rspaxos,1.2,38128
rspaxos,1.2,38195
rspaxos,1.2,38452
rspaxos,1.2,38389
rspaxos,1.2,38519
rspaxos,1.2,38399
rspaxos,1.2,38331
rspaxos,1.2,39084
rspaxos,1.2,39865
rspaxos,1.2,40607
rspaxos,1.2,40556
rspaxos,1.2,40509
rspaxos,1.2,40479
rspaxos,1.2,40858
rspaxos,1.2,40943
rspaxos,1.2,40856
rspaxos,1.2,40893
rspaxos,1.2,40933
rspaxos,1.2,40607
rspaxos,1.2,39985
rspaxos,1.2,39313
rspaxos,1.2,39393
rspaxos,1.2,39428
rspaxos,1.2,39363
rspaxos,1.2,39463
rspaxos,1.2,39723
rspaxos,1.2,39540
rspaxos,1.2,39582
rspaxos,1.2,39626
rspaxos,1.2,39790
rspaxos,1.2,39608
rspaxos,1.2,40117
rspaxos,1.2,39523
rspaxos,1.2,39208
rspaxos,1.2,39446
rspaxos,1.2,39587
rspaxos,1.2,39752
rspaxos,1.2,39726
rspaxos,1.2,39698
rspaxos,1.2,39643
rspaxos,1.2,39784
rspaxos,1.2,39579
rspaxos,1.2,39511
rspaxos,1.2,39481
rspaxos,1.2,41354
rspaxos,1.2,41224
rspaxos,1.2,41525
rspaxos,1.2,41566
rspaxos,1.2,41675
rspaxos,1.2,41878
rspaxos,1.2,41945
rspaxos,1.2,41826
rspaxos,1.2,41875
rspaxos,1.2,41792
rspaxos,1.2,41614
rspaxos,1.2,41610
rspaxos,1.2,41739
rspaxos,1.2,41192
rspaxos,1.2,40537
rspaxos,1.2,39681
rspaxos,1.2,39750
rspaxos,1.2,39834
rspaxos,1.2,39864
rspaxos,1.2,39573
rspaxos,1.2,39512
rspaxos,1.2,39585
rspaxos,1.2,39586
rspaxos,1.2,39748
rspaxos,1.2,39718
rspaxos,1.2,39481
rspaxos,1.2,39494
rspaxos,1.2,39451
rspaxos,1.2,39667
rspaxos,1.2,39684
rspaxos,1.2,40675
rspaxos,1.2,39672
rspaxos,1.2,39781
rspaxos,1.2,39490
rspaxos,1.2,39590
rspaxos,1.2,39680
rspaxos,1.2,39261
rspaxos,1.2,39793
rspaxos,1.2,39956
rspaxos,1.2,39926
rspaxos,1.2,40039
rspaxos,1.2,40116
rspaxos,1.2,40106
rspaxos,1.2,40375
rspaxos,1.2,40634
rspaxos,1.2,40950
rspaxos,1.2,40990
rspaxos,1.2,41034
rspaxos,1.2,41268
rspaxos,1.2,41965
rspaxos,1.2,40602
rspaxos,1.2,41579
rspaxos,1.2,41520
rspaxos,1.2,41480
rspaxos,1.2,41380
rspaxos,1.2,41338
rspaxos,1.2,41393
rspaxos,1.2,41431
rspaxos,1.2,41305
rspaxos,1.2,41311
rspaxos,1.2,41284
rspaxos,1.2,41546
rspaxos,1.2,41495
rspaxos,1.2,41479
rspaxos,1.2,41341
rspaxos,1.2,41361
rspaxos,1.2,41353
rspaxos,1.2,41298
rspaxos,1.2,41429
rspaxos,1.2,41450
rspaxos,1.2,41338
rspaxos,1.2,41203
rspaxos,1.2,41145
rspaxos,1.2,40996
rspaxos,1.2,40843
rspaxos,1.2,40883
rspaxos,1.2,40945
rspaxos,1.2,40998
rspaxos,1.2,40981
rspaxos,1.2,40182
rspaxos,1.2,41090
rspaxos,1.2,41036
rspaxos,1.2,41116
rspaxos,1.2,41131
rspaxos,1.2,42338
rspaxos,1.2,42765
rspaxos,1.2,42752
rspaxos,1.2,42692
rspaxos,1.2,42524
rspaxos,1.2,42817
rspaxos,1.2,42647
rspaxos,1.2,42382
rspaxos,1.2,42700
rspaxos,1.2,42508
rspaxos,1.2,42324
rspaxos,1.2,42066
rspaxos,1.2,42100
rspaxos,1.2,42176
rspaxos,1.2,41951
rspaxos,1.2,41327
rspaxos,1.2,40708
rspaxos,1.2,40010
rspaxos,1.2,39870
rspaxos,1.2,39960
rspaxos,1.2,39761
rspaxos,1.2,39784
rspaxos,1.2,39372
rspaxos,1.2,39396
rspaxos,1.2,39427
rspaxos,1.2,39559
rspaxos,1.2,39756
rspaxos,1.2,39493
rspaxos,1.2,39665
rspaxos,1.2,39492
rspaxos,1.2,39571
rspaxos,1.2,39758
rspaxos,1.2,39864
rspaxos,1.2,39770
rspaxos,1.2,39566
rspaxos,1.2,39648
rspaxos,1.2,40292
rspaxos,1.2,40075
rspaxos,1.2,39837
rspaxos,1.2,39953
rspaxos,1.2,40128
rspaxos,1.2,2748
rspaxos,1.2,39973
rspaxos,1.2,40586
rspaxos,1.2,41271
rspaxos,1.2,41831
rspaxos,1.2,41892
rspaxos,1.2,41921
rspaxos,1.2,41999
rspaxos,1.2,42079
rspaxos,1.2,2573
rspaxos,1.2,41569
rspaxos,1.2,41432
rspaxos,1.2,41224
rspaxos,1.2,41495
rspaxos,1.2,41246
rspaxos,1.2,41445
rspaxos,1.2,41139
rspaxos,1.2,41320
rspaxos,1.2,40837
rspaxos,1.2,41134
rspaxos,1.2,40622
rspaxos,1.2,2247
rspaxos,1.2,41944
rspaxos,1.2,41648
rspaxos,1.2,41645
rspaxos,1.2,41674
rspaxos,1.2,41564
rspaxos,1.2,41735
rspaxos,1.2,41420
rspaxos,1.2,41456
rspaxos,1.2,41505
rspaxos,1.2,41604
rspaxos,1.2,41445
rspaxos,1.2,42660
rspaxos,1.2,43370
rspaxos,1.2,43804
rspaxos,1.2,43904
rspaxos,1.2,43734
rspaxos,1.2,43753
rspaxos,1.2,43632
rspaxos,1.2,43523
rspaxos,1.2,43545
rspaxos,1.2,43591
rspaxos,1.2,43497
rspaxos,1.2,43606
rspaxos,1.2,43589
rspaxos,1.2,43557
rspaxos,1.2,42969
rspaxos,1.2,80673
rspaxos,1.2,43503
rspaxos,1.2,43302
rspaxos,1.2,43190
rspaxos,1.2,43228
rspaxos,1.2,43158
rspaxos,1.2,42490
rspaxos,1.2,41539
rspaxos,1.2,40958
rspaxos,1.2,40970
rspaxos,1.2,40064
rspaxos,1.2,40306
rspaxos,1.2,39845
rspaxos,1.2,40236
rspaxos,1.2,39620
rspaxos,1.2,39743
rspaxos,1.2,39465
rspaxos,1.2,39592
rspaxos,1.2,39446
rspaxos,1.2,39662
rspaxos,1.2,39602
rspaxos,1.2,38856
rspaxos,1.2,38904
rspaxos,1.2,38697
rspaxos,1.2,38408
rspaxos,1.2,38599
rspaxos,1.2,38742
rspaxos,1.2,38756
rspaxos,1.2,39433
rspaxos,1.2,40748
rspaxos,1.2,41418
rspaxos,1.2,40924
rspaxos,1.2,40725
rspaxos,1.2,40887
rspaxos,1.2,40942
rspaxos,1.2,40109
rspaxos,1.2,39340
rspaxos,1.2,38818
rspaxos,1.2,38607
rspaxos,1.2,38626
rspaxos,1.2,38757
rspaxos,1.2,38685
rspaxos,1.2,38789
rspaxos,1.2,38745
rspaxos,1.2,38707
rspaxos,1.2,38541
rspaxos,1.2,38363
rspaxos,1.2,38391
rspaxos,1.2,38602
rspaxos,1.2,38630
rspaxos,1.2,38479
rspaxos,1.2,38714
rspaxos,1.2,38708
rspaxos,1.2,38822
rspaxos,1.2,38719
rspaxos,1.2,38917
rspaxos,1.2,38844
rspaxos,1.2,38957
rspaxos,1.2,38836
rspaxos,1.2,37961
rspaxos,1.2,39482
rspaxos,1.2,38566
rspaxos,1.2,38596
rspaxos,1.2,38475
rspaxos,1.2,38548
rspaxos,1.2,39418
rspaxos,1.2,40293
rspaxos,1.2,40427
rspaxos,1.2,40447
rspaxos,1.2,40526
rspaxos,1.2,40360
rspaxos,1.2,40509
rspaxos,1.2,40708
rspaxos,1.2,40843
rspaxos,1.2,40945
rspaxos,1.2,41050
rspaxos,1.2,40861
rspaxos,1.2,40671
rspaxos,1.2,40207
rspaxos,1.2,38816
rspaxos,1.2,38261
rspaxos,1.2,38852
rspaxos,1.2,38856
rspaxos,1.2,38736
rspaxos,1.2,38666
rspaxos,1.2,38468
rspaxos,1.2,38522
rspaxos,1.2,38500
rspaxos,1.2,38486
rspaxos,1.2,38431
rspaxos,1.2,39145
rspaxos,1.2,39171
rspaxos,1.2,39141
rspaxos,1.2,39226
rspaxos,1.2,39165
rspaxos,1.2,39338
rspaxos,1.2,39364
rspaxos,1.2,39307
rspaxos,1.2,39096
rspaxos,1.2,39141
rspaxos,1.2,39999
rspaxos,1.2,38970
rspaxos,1.2,38934
rspaxos,1.2,39248
rspaxos,1.2,39889
rspaxos,1.2,41121
rspaxos,1.2,41208
rspaxos,1.2,41407
rspaxos,1.2,41441
rspaxos,1.2,41560
rspaxos,1.2,41474
rspaxos,1.2,41828
rspaxos,1.2,41790
rspaxos,1.2,42140
rspaxos,1.2,42308
rspaxos,1.2,41500
rspaxos,1.2,41772
rspaxos,1.2,40813
rspaxos,1.2,40772
rspaxos,1.2,40802
rspaxos,1.2,40934
rspaxos,1.2,40870
rspaxos,1.2,40892
rspaxos,1.2,40403
rspaxos,1.2,40054
rspaxos,1.2,40993
rspaxos,1.2,40295
rspaxos,1.2,40553
rspaxos,1.2,40376
rspaxos,1.2,40799
rspaxos,1.2,40691
rspaxos,1.2,41003
rspaxos,1.2,40771
rspaxos,1.2,41118
rspaxos,1.2,40833
rspaxos,1.2,41288
rspaxos,1.2,40975
rspaxos,1.2,41408
rspaxos,1.2,41097
rspaxos,1.2,40670
rspaxos,1.2,40502
rspaxos,1.2,41205
rspaxos,1.2,40333
rspaxos,1.2,40840
rspaxos,1.2,40648
rspaxos,1.2,40811
rspaxos,1.2,41711
rspaxos,1.2,41349
rspaxos,1.2,41198
rspaxos,1.2,40751
rspaxos,1.2,41470
rspaxos,1.2,41997
rspaxos,1.2,41470
rspaxos,1.2,39110
rspaxos,1.2,39345
rspaxos,1.2,39219
rspaxos,1.2,39443
rspaxos,1.2,41142
rspaxos,1.2,40995
rspaxos,1.2,39269
rspaxos,1.2,15796
rspaxos,6.6,8244
rspaxos,6.6,8835
rspaxos,6.6,9398
rspaxos,6.6,10834
rspaxos,6.6,11195
rspaxos,6.6,12966
rspaxos,6.6,15549
rspaxos,6.6,19009
rspaxos,6.6,16687
rspaxos,6.6,18132
rspaxos,6.6,18475
rspaxos,6.6,22666
rspaxos,6.6,21445
rspaxos,6.6,20973
rspaxos,6.6,23312
rspaxos,6.6,28419
rspaxos,6.6,24312
rspaxos,6.6,28676
rspaxos,6.6,27735
rspaxos,6.6,27036
rspaxos,6.6,32301
rspaxos,6.6,28596
rspaxos,6.6,29209
rspaxos,6.6,29008
rspaxos,6.6,29483
rspaxos,6.6,31069
rspaxos,6.6,37637
rspaxos,6.6,39727
rspaxos,6.6,38003
rspaxos,6.6,36077
rspaxos,6.6,36695
rspaxos,6.6,38175
rspaxos,6.6,42083
rspaxos,6.6,43140
rspaxos,6.6,42816
rspaxos,6.6,45713
rspaxos,6.6,43126
rspaxos,6.6,45163
rspaxos,6.6,43797
rspaxos,6.6,47156
rspaxos,6.6,47374
rspaxos,6.6,47291
rspaxos,6.6,51045
rspaxos,6.6,50429
rspaxos,6.6,50372
rspaxos,6.6,53506
rspaxos,6.6,50823
rspaxos,6.6,53954
rspaxos,6.6,53465
rspaxos,6.6,58545
rspaxos,6.6,45669
rspaxos,6.6,45788
rspaxos,6.6,43996
rspaxos,6.6,46283
rspaxos,6.6,46404
rspaxos,6.6,44503
rspaxos,6.6,42728
rspaxos,6.6,43455
rspaxos,6.6,43752
rspaxos,6.6,43814
rspaxos,6.6,43770
rspaxos,6.6,43736
rspaxos,6.6,43784
rspaxos,6.6,44594
